timestamp	run_id	benchmark_version	corpus_version	rubric_version	scoring_version	judge_version	profile	bench	candidate_name	candidate_sha256	hypothesis	chapter_model	composer_model	judge_model	mean_quality	mean_utility	mean_faithfulness	mean_concept_coverage	mean_final_length_error_pct	mean_first_pass_length_error_pct	mean_passes_used	mean_uncached_generation_cost	mean_generation_cost	hard_fail_rate	worst_genre_macro	worst_genre_macro_utility	worst_genre_macro_quality	genre_macro_spread_utility	n_genre_macros	run_artifact	catalog_snapshot	price_snapshot	notes
2026-04-20T19:36:15.054943+00:00	20260420t193615z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	19a7b75eca8325eeb7818ffeafb0a7e1b1e81e3892a3a63cd9fd4b618a1f00a1		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.485003	0.451154	0.478826	0.186042	0.104389	0.584544	4.375000	0.004950	0.004950	1.000000	science_technology_environment	0.449979	0.477564	0.002350	2	runs/booksum-v2/20260420t193615z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260420T193615Z__booksum-v2.json	snapshots/pricing/20260420T193615Z__booksum-v2.json	
2026-04-20T19:53:35.948951+00:00	20260420t195335z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	eb3e3a4e09cebc7883a3a3f2f9bcb71de5709f894d6f57fb2d96aa818873504e		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.486040	0.455949	0.436884	0.171875	0.220089	0.324243	4.000000	0.004578	0.004578	1.000000	science_technology_environment	0.439436	0.469538	0.033026	2	runs/booksum-v2/20260420t195335z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260420T195335Z__booksum-v2.json	snapshots/pricing/20260420T195335Z__booksum-v2.json	
2026-04-20T20:40:16.035796+00:00	20260420t204016z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	9b6fe66b55bb555500f1bcdb35aa0a072471c76f1f62dce6067dca01bd6ede6e		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.490982	0.462154	0.430426	0.158125	0.139296	0.344222	3.875000	0.003893	0.003893	1.000000	science_technology_environment	0.454523	0.479599	0.015263	2	runs/booksum-v2/20260420t204016z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260420T204016Z__booksum-v2.json	snapshots/pricing/20260420T204016Z__booksum-v2.json	
2026-04-20T20:58:44.195094+00:00	20260420t205844z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	061e28383a92586da7b68120e31de6f7c901d813880aeccd49d36e62ad2f8218		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.520973	0.499024	0.481888	0.252083	0.292961	0.952310	3.187500	0.003688	0.003688	0.937500	psychology_health_self_development	0.479504	0.507082	0.036979	3	runs/booksum-v2/20260420t205844z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260420T205844Z__booksum-v2.json	snapshots/pricing/20260420T205844Z__booksum-v2.json	
2026-04-20T22:50:48.314396+00:00	20260420t225048z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	061e28383a92586da7b68120e31de6f7c901d813880aeccd49d36e62ad2f8218		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.523907	0.501328	0.512727	0.160417	0.038899	0.319113	3.250000	0.003958	0.003958	1.000000	science_technology_environment	0.501328	0.523907	0.000000	1	runs/booksum-v2/20260420t225048z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260420T225048Z__booksum-v2.json	snapshots/pricing/20260420T225048Z__booksum-v2.json	
2026-04-21T00:18:18.664522+00:00	20260421t001818z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	c6ed72e1b80f53fcb8443844e770e02992adf103f16b03a4e44be4f91de1ee49		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.538064	0.507936	0.520568	0.181250	0.025199	0.393682	4.000000	0.006400	0.006400	1.000000	science_technology_environment	0.507936	0.538064	0.000000	1	runs/booksum-v2/20260421t001818z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260421T001818Z__booksum-v2.json	snapshots/pricing/20260421T001818Z__booksum-v2.json	
2026-04-21T00:53:12.102610+00:00	20260421t005312z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1	booksum-v2	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::deterministic	30m	chapter_fast	baseline_30m_dense_recall_then_compose_v1	c6ed72e1b80f53fcb8443844e770e02992adf103f16b03a4e44be4f91de1ee49		deepseek/deepseek-v3.2	openai/gpt-5-mini		0.508192	0.473711	0.501475	0.227604	0.233306	0.890994	4.437500	0.005266	0.005266	1.000000	history_biography_politics_social_analysis	0.465957	0.506109	0.013973	3	runs/booksum-v2/20260421t005312z__booksum-v2__chapter_fast__30m__baseline_30m_dense_recall_then_compose_v1.json	snapshots/catalog/20260421T005312Z__booksum-v2.json	snapshots/pricing/20260421T005312Z__booksum-v2.json	
2026-05-04T09:29:33.708285+00:00	20260504t092933z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1	booksum-v4	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::openai/gpt-5-mini	60m_mimo25pro_notthinking	chapter_fast-v3	60m_mimo25pro_notthinking_v1	7eab8a0ab6f177f660d66544f9ca6353de9a29792fb2c44ee52e078c1f7992f0		xiaomi/mimo-v2.5-pro	xiaomi/mimo-v2.5-pro	openai/gpt-5-mini	True	False	0.000000	-0.040866	0.000000	0.000000	1.000000	1.000000	5.000000	0.043296	0.043296	1.000000	psychology_health_self_development	-0.040866	0.000000	0.000000	1	runs/booksum-v4/20260504t092933z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1.json	snapshots/catalog/20260504T092933Z__booksum-v4.json	snapshots/pricing/20260504T092933Z__booksum-v4.json	
2026-05-04T09:32:38.353145+00:00	20260504t093238z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1	booksum-v4	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::openai/gpt-5-mini	60m_mimo25pro_notthinking	chapter_fast-v3	60m_mimo25pro_notthinking_v1	7eab8a0ab6f177f660d66544f9ca6353de9a29792fb2c44ee52e078c1f7992f0		xiaomi/mimo-v2.5-pro	xiaomi/mimo-v2.5-pro	openai/gpt-5-mini	True	False	0.000000	-0.040939	0.000000	0.000000	1.000000	1.000000	5.000000	0.046935	0.046935	1.000000	psychology_health_self_development	-0.040939	0.000000	0.000000	1	runs/booksum-v4/20260504t093238z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1.json	snapshots/catalog/20260504T093238Z__booksum-v4.json	snapshots/pricing/20260504T093238Z__booksum-v4.json	
2026-05-04T09:35:39.802035+00:00	20260504t093539z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1	booksum-v4	corpus-2026-04-19	rubrics-v1	scoring-v1	judge-absolute-v1::openai/gpt-5-mini	60m_mimo25pro_notthinking	chapter_fast-v3	60m_mimo25pro_notthinking_v1	7eab8a0ab6f177f660d66544f9ca6353de9a29792fb2c44ee52e078c1f7992f0		xiaomi/mimo-v2.5-pro	xiaomi/mimo-v2.5-pro	openai/gpt-5-mini	True	False	0.100000	0.058946	0.000000	0.000000	1.000000	1.000000	5.000000	0.052698	0.052698	1.000000	psychology_health_self_development	0.058946	0.100000	0.000000	1	runs/booksum-v4/20260504t093539z__booksum-v4__chapter_fast-v3__60m_mimo25pro_no__60m_mimo25pro_notthinking_v1.json	snapshots/catalog/20260504T093539Z__booksum-v4.json	snapshots/pricing/20260504T093539Z__booksum-v4.json	
